event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Casa Pia,Opponent,2119726,Renato Nhaga,90,1.0,goal,regular,left-foot,0.21780672669411,0.74718821048737,low-left,8.5,47.4,0,966616.0,Anatoliy Trubin,91.0
14131956,2025-11-09,Liga Portugal Betclic,11.0,Home,Casa Pia,Benfica,Benfica,1201395,Gianluca Prestianni,90,5.0,miss,throw-in-set-piece,right-foot,0.047306545078754,0.0,high-right,20.3,55.0,0,821628.0,Patrick Sequeira,95.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,1417526,Caleb,1,,miss,regular,right-foot,,,close-right,8.0,82.3,0,983550.0,Samuel Soares,1.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,1161021,João Fernandes,2,,miss,assisted,left-foot,,,close-right,24.7,64.3,0,983550.0,Samuel Soares,2.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,1417526,Caleb,6,,block,regular,right-foot,,,low-centre,22.0,59.4,0,983550.0,Samuel Soares,6.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,93164,Ricardo Dias,11,,save,corner,head,,,low-left,4.6,53.9,0,983550.0,Samuel Soares,11.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,1561720,Délcio Fernandes,11,,block,regular,right-foot,,,low-left,12.2,26.7,0,983550.0,Samuel Soares,11.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1184329,Rodrigo Rego,12,,miss,regular,right-foot,,,right,14.0,55.8,0,1917737.0,Rodrigo Dias,12.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1158353,João Rêgo,18,,block,set-piece,right-foot,,,low-centre,14.4,50.3,0,1917737.0,Rodrigo Dias,18.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1087316,Enzo Barrenechea,18,,block,free-kick,right-foot,,,low-centre,20.8,43.0,0,1917737.0,Rodrigo Dias,18.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1184329,Rodrigo Rego,22,,block,assisted,left-foot,,,low-left,15.0,30.6,0,1917737.0,Rodrigo Dias,22.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1103333,Franjo Ivanović,23,,miss,corner,left-foot,,,close-right,5.8,63.0,0,1917737.0,Rodrigo Dias,23.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,1561720,Délcio Fernandes,25,,block,assisted,right-foot,,,low-centre,24.0,45.1,0,983550.0,Samuel Soares,25.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1102791,Amar Dedić,29,,save,assisted,right-foot,,,low-left,11.6,68.7,0,1917737.0,Rodrigo Dias,29.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1087316,Enzo Barrenechea,30,,miss,corner,head,,,left,9.2,56.7,0,1917737.0,Rodrigo Dias,30.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1006069,António Silva,30,,miss,corner,right-foot,,,close-high,4.8,49.9,0,1917737.0,Rodrigo Dias,30.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,228364,Fredrik Aursnes,32,,block,regular,right-foot,,,low-left,13.0,66.7,0,1917737.0,Rodrigo Dias,32.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1087316,Enzo Barrenechea,38,,miss,regular,right-foot,,,right,26.8,62.4,0,1917737.0,Rodrigo Dias,38.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1103333,Franjo Ivanović,38,,miss,set-piece,right-foot,,,left,10.4,64.0,0,1917737.0,Rodrigo Dias,38.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,1561720,Délcio Fernandes,40,,save,throw-in-set-piece,right-foot,,,low-left,7.9,38.8,0,983550.0,Samuel Soares,40.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Atletico CP,Opponent,2216527,Catarino Pascoal,43,,miss,regular,right-foot,,,high-right,18.1,49.3,0,983550.0,Samuel Soares,43.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1015292,Richard Ríos,46,,miss,assisted,right-foot,,,high,15.1,82.9,0,1917737.0,Rodrigo Dias,46.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1184329,Rodrigo Rego,49,,block,assisted,left-foot,,,low-centre,15.7,46.4,0,1917737.0,Rodrigo Dias,49.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,74915,Nicolás Otamendi,51,,miss,corner,head,,,close-right,12.2,51.6,0,1917737.0,Rodrigo Dias,51.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1100952,Andreas Schjelderup,53,,block,assisted,right-foot,,,low-centre,13.4,35.8,0,1917737.0,Rodrigo Dias,53.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,993101,Samuel Dahl,54,,block,assisted,left-foot,,,low-centre,24.6,28.6,0,1917737.0,Rodrigo Dias,54.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1184329,Rodrigo Rego,55,,block,assisted,left-foot,,,low-right,15.3,73.8,0,1917737.0,Rodrigo Dias,55.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1015292,Richard Ríos,57,,block,assisted,left-foot,,,low-centre,27.5,51.9,0,1917737.0,Rodrigo Dias,57.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,795236,Vangelis Pavlidis,58,,save,corner,right-foot,,,low-left,12.2,60.5,0,1917737.0,Rodrigo Dias,58.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,906800,Leandro Barreiro,70,,block,corner,left-foot,,,low-right,22.9,29.2,0,1917737.0,Rodrigo Dias,70.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1015292,Richard Ríos,73,,goal,corner,head,,,low-right,7.5,46.7,0,1917737.0,Rodrigo Dias,73.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1184329,Rodrigo Rego,74,,block,assisted,left-foot,,,low-right,22.7,67.7,0,1917737.0,Rodrigo Dias,74.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,795236,Vangelis Pavlidis,77,,goal,penalty,right-foot,,,low-right,11.5,50.0,0,1917737.0,Rodrigo Dias,77.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1100952,Andreas Schjelderup,90,,save,assisted,right-foot,,,high-left,12.7,52.8,0,1917737.0,Rodrigo Dias,90.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,1100952,Andreas Schjelderup,90,1.0,block,corner,right-foot,,,low-centre,13.2,57.9,0,1917737.0,Rodrigo Dias,91.0
14917422,2025-11-21,Taça de Portugal,4.0,Away,Atletico CP,Benfica,Benfica,74915,Nicolás Otamendi,90,3.0,save,penalty,right-foot,,,low-left,11.5,50.0,0,1917737.0,Rodrigo Dias,93.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,993101,Samuel Dahl,6,,goal,corner,left-foot,0.066715829074383,0.63833540678024,high-right,13.8,39.5,0,927359.0,Vítězslav Jaroš,6.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,1015292,Richard Ríos,6,,save,corner,head,0.072347886860371,0.282819211483,low-centre,8.3,51.9,0,927359.0,Vítězslav Jaroš,6.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,795236,Vangelis Pavlidis,6,,block,regular,right-foot,0.048262171447277,0.0,low-right,11.0,67.7,0,927359.0,Vítězslav Jaroš,6.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,795236,Vangelis Pavlidis,15,,miss,assisted,left-foot,0.069787062704563,0.0,close-left,11.2,32.3,0,927359.0,Vítězslav Jaroš,15.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,1123925,Georgiy Sudakov,21,,block,free-kick,right-foot,0.058830805122852,0.0,low-centre,22.5,63.1,0,927359.0,Vítězslav Jaroš,21.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,906800,Leandro Barreiro,24,,block,assisted,right-foot,0.040193412452936,0.0,low-centre,14.0,32.1,0,927359.0,Vítězslav Jaroš,24.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,1403090,Rayane Bounida,26,,block,assisted,left-foot,0.025269323959947,0.0,low-left,19.8,70.0,0,966616.0,Anatoliy Trubin,26.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,252215,Wout Weghorst,31,,miss,assisted,head,0.06813021749258,0.0,left,8.6,53.2,0,966616.0,Anatoliy Trubin,31.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,97410,Davy Klaassen,33,,save,assisted,right-foot,0.37791073322296,0.23175485432148,low-centre,4.5,58.5,0,966616.0,Anatoliy Trubin,33.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,1149146,Mika Godts,45,1.0,miss,assisted,right-foot,0.027572387829423,0.0,close-high-right,19.6,31.6,0,966616.0,Anatoliy Trubin,46.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,1403090,Rayane Bounida,50,,save,assisted,left-foot,0.013440958224237,0.012061186134815,high-centre,14.5,74.5,0,966616.0,Anatoliy Trubin,50.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,97410,Davy Klaassen,52,,miss,assisted,right-foot,0.42544141411781,0.0,left,9.7,53.0,0,966616.0,Anatoliy Trubin,52.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,1087316,Enzo Barrenechea,53,,miss,assisted,right-foot,0.032841097563505,0.0,high,23.1,52.1,0,927359.0,Vítězslav Jaroš,53.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,795236,Vangelis Pavlidis,61,,miss,assisted,right-foot,0.039554283022881,0.0,right,23.5,32.5,0,927359.0,Vítězslav Jaroš,61.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,1102791,Amar Dedić,72,,save,fast-break,right-foot,0.12043845653534,0.16321703791618,low-right,10.1,64.6,0,927359.0,Vítězslav Jaroš,72.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,AFC Ajax,Opponent,1155158,Oscar Gloukh,77,,save,assisted,left-foot,0.072232313454151,0.27523106336594,low-left,3.3,34.2,0,966616.0,Anatoliy Trubin,77.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,795236,Vangelis Pavlidis,89,,miss,corner,head,0.089915446937084,0.0,close-right,7.7,48.5,0,927359.0,Vítězslav Jaroš,89.0
14566874,2025-11-25,UEFA Champions League,5.0,Away,AFC Ajax,Benfica,Benfica,906800,Leandro Barreiro,90,,goal,fast-break,left-foot,0.53183770179749,0.79644757509232,high-left,12.4,39.1,0,927359.0,Vítězslav Jaroš,90.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,74915,Nicolás Otamendi,6,,block,corner,left-foot,0.023229002952576,0.0,low-left,11.1,38.0,0,1167067.0,Kaique,6.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,906800,Leandro Barreiro,6,,save,corner,left-foot,0.098832093179226,0.40248635411263,low-centre,4.8,41.3,0,1167067.0,Kaique,6.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,6,,miss,corner,right-foot,0.092493511736393,0.0,right,7.7,44.4,0,1167067.0,Kaique,6.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,906800,Leandro Barreiro,10,,save,assisted,right-foot,0.03461292013526,0.091629184782505,high-centre,20.0,30.1,0,1167067.0,Kaique,10.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1087316,Enzo Barrenechea,11,,miss,corner,right-foot,0.055383376777172,0.0,close-left,7.1,40.0,0,1167067.0,Kaique,11.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1123925,Georgiy Sudakov,14,,miss,assisted,right-foot,0.019516300410032,0.0,high,27.2,49.9,0,1167067.0,Kaique,14.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1184329,Rodrigo Rego,16,,block,assisted,left-foot,0.023012479767203,0.0,low-centre,20.3,69.5,0,1167067.0,Kaique,16.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1102791,Amar Dedić,18,,miss,assisted,right-foot,0.020621027797461,0.0,high-right,20.4,69.9,0,1167067.0,Kaique,18.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,26,,miss,assisted,head,0.099552944302559,0.0,right,8.8,58.5,0,1167067.0,Kaique,26.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,228364,Fredrik Aursnes,26,,miss,assisted,right-foot,0.074514679610729,0.0,right,19.5,50.5,0,1167067.0,Kaique,26.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1184329,Rodrigo Rego,29,,block,assisted,left-foot,0.017125226557255,0.0,low-centre,8.8,71.6,0,1167067.0,Kaique,29.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,29,,save,assisted,head,0.046201251447201,0.027345169335604,low-centre,9.9,53.8,0,1167067.0,Kaique,29.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1123925,Georgiy Sudakov,33,,save,assisted,right-foot,0.021950813010335,0.023726087063551,low-centre,23.8,54.8,0,1167067.0,Kaique,33.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1184329,Rodrigo Rego,43,,block,regular,left-foot,0.13473416864872,0.0,low-left,14.1,55.6,0,1167067.0,Kaique,43.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,228364,Fredrik Aursnes,50,,block,assisted,right-foot,0.017317840829492,0.0,low-centre,19.2,31.7,0,1167067.0,Kaique,50.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,CD Nacional,Opponent,1640310,Motez Nourani,51,,block,assisted,left-foot,0.021966531872749,0.0,low-centre,26.9,65.2,0,966616.0,Anatoliy Trubin,51.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1184329,Rodrigo Rego,52,,miss,assisted,left-foot,0.020479122176766,0.0,right,23.1,69.1,0,1167067.0,Kaique,52.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,CD Nacional,Opponent,987597,Jesús Ramírez,53,,save,assisted,right-foot,0.034800682216883,0.13016104698181,high-centre,19.7,43.3,0,966616.0,Anatoliy Trubin,53.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,CD Nacional,Opponent,912781,Paulinho Bóia,54,,miss,corner,left-foot,0.021645398810506,0.0,left,9.8,73.2,0,966616.0,Anatoliy Trubin,54.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1087316,Enzo Barrenechea,58,,miss,assisted,left-foot,0.060020074248314,0.0,high,17.9,36.7,0,1167067.0,Kaique,58.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,CD Nacional,Opponent,987597,Jesús Ramírez,60,,goal,assisted,left-foot,0.23066087067127,0.82390463352203,low-left,8.3,41.7,0,966616.0,Anatoliy Trubin,60.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,228364,Fredrik Aursnes,63,,miss,corner,right-foot,0.053047880530357,0.0,left,14.2,60.7,0,1167067.0,Kaique,63.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,228364,Fredrik Aursnes,63,,block,corner,right-foot,0.019306695088744,0.0,low-left,17.0,62.2,0,1167067.0,Kaique,63.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1006069,António Silva,63,,block,corner,head,0.058945257216692,0.0,low-right,4.4,40.0,0,1167067.0,Kaique,63.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,63,,save,assisted,left-foot,0.095154762268066,0.3094407916069,high-left,16.5,48.4,0,1167067.0,Kaique,63.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1103333,Franjo Ivanović,66,,save,assisted,head,0.20344692468643,0.57221478223801,low-left,7.6,54.0,0,1167067.0,Kaique,66.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1102791,Amar Dedić,66,,block,regular,left-foot,0.069304585456848,0.0,low-centre,18.2,55.2,0,1167067.0,Kaique,66.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,228364,Fredrik Aursnes,69,,miss,assisted,right-foot,0.022160455584526,0.0,close-right,23.2,45.0,0,1167067.0,Kaique,69.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1006069,António Silva,71,,miss,set-piece,head,0.054049901664257,0.0,left,8.2,43.6,0,1167067.0,Kaique,71.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1102791,Amar Dedić,75,,block,assisted,right-foot,0.090336956083775,0.0,low-centre,3.7,65.8,0,1167067.0,Kaique,75.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1006069,António Silva,76,,miss,assisted,head,0.27788564562798,0.0,close-high,6.7,47.7,0,1167067.0,Kaique,76.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1123925,Georgiy Sudakov,79,,block,assisted,right-foot,0.039100788533688,0.0,low-left,19.1,49.1,0,1167067.0,Kaique,79.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,CD Nacional,Opponent,786269,Witi,80,,miss,fast-break,left-foot,0.04646260291338,0.0,close-left,19.7,66.4,0,966616.0,Anatoliy Trubin,80.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,1201395,Gianluca Prestianni,89,,goal,assisted,right-foot,0.028528230264783,0.45509272813797,high-left,11.7,73.2,0,1167067.0,Kaique,89.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,Benfica,Benfica,795236,Vangelis Pavlidis,90,5.0,goal,assisted,left-foot,0.5299586057663,0.73321837186813,low-centre,3.8,49.2,0,1167067.0,Kaique,95.0
14131968,2025-11-29,Liga Portugal Betclic,12.0,Away,CD Nacional,CD Nacional,Opponent,822509,Léo Santos,90,9.0,miss,regular,left-foot,0.036965448409319,0.0,close-right,24.8,48.7,0,966616.0,Anatoliy Trubin,99.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Sporting CP,Opponent,914213,Luis Javier Suárez,3,,save,regular,right-foot,0.07187856733799,0.11728059500456,low-left,8.5,33.3,0,966616.0,Anatoliy Trubin,3.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Sporting CP,Opponent,895764,Pedro Gonçalves,12,,goal,assisted,right-foot,0.40011715888977,0.50763714313507,low-right,15.0,49.7,0,966616.0,Anatoliy Trubin,12.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Sporting CP,Opponent,830431,Francisco Trincão,17,,block,assisted,left-foot,0.016064209863544,0.0,low-centre,23.2,72.8,0,966616.0,Anatoliy Trubin,17.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Sporting CP,Opponent,929193,Maximiliano Araújo,18,,miss,assisted,left-foot,0.035787761211395,0.0,right,4.0,31.5,0,966616.0,Anatoliy Trubin,18.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1123925,Georgiy Sudakov,22,,miss,free-kick,right-foot,0.0740050598979,0.0,high,25.3,38.3,0,253809.0,Rui Silva,22.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Sporting CP,Opponent,929193,Maximiliano Araújo,26,,miss,fast-break,left-foot,0.05380679294467,0.0,left,22.0,51.3,0,966616.0,Anatoliy Trubin,26.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1123925,Georgiy Sudakov,27,,goal,assisted,left-foot,0.45447683334351,0.97529703378677,low-left,1.0,46.8,0,253809.0,Rui Silva,27.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1087316,Enzo Barrenechea,31,,miss,corner,head,0.030643228441477,0.0,close-left,10.5,55.1,0,253809.0,Rui Silva,31.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1102791,Amar Dedić,39,,miss,regular,left-foot,0.10122304409742,0.0,close-right,13.2,59.7,0,253809.0,Rui Silva,39.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,906800,Leandro Barreiro,43,,block,assisted,right-foot,0.074430212378502,0.0,low-right,9.9,41.3,0,253809.0,Rui Silva,43.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1102791,Amar Dedić,54,,miss,assisted,right-foot,0.020317431539297,0.0,high,20.4,70.2,0,253809.0,Rui Silva,54.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,795236,Vangelis Pavlidis,62,,save,regular,left-foot,0.049614153802395,0.095791861414909,low-left,21.6,46.6,0,253809.0,Rui Silva,62.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,228364,Fredrik Aursnes,64,,save,assisted,right-foot,0.018837068229914,0.012998497113585,low-centre,14.2,68.7,0,253809.0,Rui Silva,64.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1123925,Georgiy Sudakov,65,,save,assisted,right-foot,0.06195642799139,0.45225146412849,low-right,22.4,48.8,0,253809.0,Rui Silva,65.0
14131973,2025-12-05,Liga Portugal Betclic,13.0,Home,Sporting CP,Benfica,Benfica,1015292,Richard Ríos,81,,miss,assisted,left-foot,0.03836527094245,0.0,close-left,18.0,64.1,0,253809.0,Rui Silva,81.0
14566737,2025-12-10,UEFA Champions League,6.0,Home,SSC Napoli,Benfica,Benfica,74915,Nicolás Otamendi,6,,miss,set-piece,head,0.071523249149323,0.0,high-right,9.2,48.1,0,356160.0,Vanja Milinković-Savić,6.0
14566737,2025-12-10,UEFA Champions League,6.0,Home,SSC Napoli,Benfica,Benfica,1103333,Franjo Ivanović,11,,save,assisted,right-foot,0.47638374567032,0.61045402288437,high-right,14.5,51.3,0,356160.0,Vanja Milinković-Savić,11.0
14566737,2025-12-10,UEFA Champions League,6.0,Home,SSC Napoli,Benfica,Benfica,228364,Fredrik Aursnes,12,,miss,assisted,right-foot,0.079650446772575,0.0,close-right,8.4,35.4,0,356160.0,Vanja Milinković-Savić,12.0
14566737,2025-12-10,UEFA Champions League,6.0,Home,SSC Napoli,Benfica,Benfica,228364,Fredrik Aursnes,18,,miss,regular,left-foot,0.41411709785461,0.0,close-right,7.7,59.9,0,356160.0,Vanja Milinković-Savić,18.0
